Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/3/2021,56595,126183,117524,12174,22579,1170,2383537,196044,29344,556012,268174,9171,147770,630277,3668,326065,897474,12456,7313,891,274467,173478,40878,12953597,214,352259,12803,142479,2911,17821,2645,57337,5245,4589,1019478,101822,2437197,28292,216764,44618,278650,78382,47282,1549734,233410,8509,165,254136,333175,204256,64431,7008,3334,108937,17349,213311,67,79094,4802545,19863,5505,1063680,2886029,90674,273459,155,195239,129,3661,10540,12788,27,190142,679413,6225,1527524,1920394,868200,237695,834070,3650247,40449,482704,626875,303922,138077,105279,91079,235989,88842,49,103867,477113,2042,161088,2679,218878,62105,25262,33647,349610,24651,10432,29189,17917,1104,2249195,234394,2326,9598,92222,497832,68005,44683,277768,9607,1316913,2501,6677,5028,163113,134134,98102,160018,682888,356073,6619,219393,1568345,784043,2415584,823142,182548,970224,4520879,22243,44,4273,1755,4775,392009,38953,614365,4290,3987,60468,364622,219420,11504,1551501,10255,3300965,93295,31833,9153,813191,605342,19284,1045,90,509,29031,714,11064,8136,258335,3445052,468023,335,1783169,4371393,113904,83435,164337,2626,248482,4697,88800,36911,63501,516615,330970,843838,3675272,466901,313956,44932,96077,2077032,1063680,31241,353206,181181,1254091,689965,304429,429106,445469,643232,415660,51470,768892,526267,583691,305991,105035,916159,103577,211570,85010,923396,192152,304916,1898101,1024011,439149,166480,1040692,138255,555274,118361,813614,2801218,386997,623881,19905,368403,638590,143106,56447,151359,103031,34352,1641,1020,42,1732,395,358558,160,314958,34323,74,5084,904548,16846,218533,266677,27543,357978,3703,668814,58584,312748,294270,64420,131938,125585,1006229,1129890,10189,733,300834,2904076,29406,14082,4487,12361,341772,41941,245768,335921,6245,892780,310819,33523,622736,101275,589922
,4/4/2021,56676,126531,117622,12231,22631,1170,2393492,196634,29354,558755,270735,9171,148817,637364,3668,327304,900996,12456,7313,891,274934,173478,40878,12984956,214,352999,12817,142497,2911,17871,2689,57337,5245,4595,1026785,101861,2446219,28325,216764,44749,280026,79544,47713,1551896,234010,8509,165,254295,335681,204965,64431,7008,3334,109399,17352,215189,67,79396,4883174,19863,5505,1064554,2896329,90782,275414,155,195471,130,3662,10580,12788,27,190631,685979,6225,1534255,1932074,873568,238148,834247,3668264,40663,485175,632907,305860,138988,105752,91079,237192,89014,49,104105,479501,2042,162294,2685,219607,62105,25572,33661,350959,24783,10580,29223,17927,1112,2250458,235087,2329,10218,92519,498197,68119,44790,277944,9638,1323766,2507,6677,5041,163195,134867,98676,163157,687908,356377,7038,221207,1582367,795051,2438542,823335,183424,974375,4529576,22482,44,4273,1758,4775,392682,39024,617669,4290,3988,60478,365242,220141,11783,1551964,10267,3300965,93436,31833,9163,813191,605342,19404,1047,90,509,29127,714,11187,8178,260044,3487050,470136,335,1797027,4373798,117757,83623,166123,2631,251288,4798,88930,36923,63501,516809,331054,844302,3675272,468121,313956,45037,96376,2081826,1064554,31337,353357,181181,1256533,690910,304429,429106,445469,643232,417329,51765,768892,526267,584228,306088,105142,916159,103638,211812,85846,927195,192152,305176,1905737,1024011,439149,166882,1043524,138255,555274,118361,813614,2802225,387341,625148,20149,368403,639227,143456,56447,152307,104030,34419,1652,1020,42,1739,395,361599,160,316112,34544,74,5098,905946,16849,218601,267513,27853,363796,3719,672381,58803,315563,296229,64838,132439,126458,1010602,1132431,10226,740,303673,2953523,29415,14106,4490,12362,342224,42132,248454,337596,6251,896226,312140,33537,625923,101714,591658
,4/5/2021,56717,126795,117739,12286,22717,1173,2407159,197113,29365,560972,271834,9171,149791,644439,3679,328290,902964,12456,7313,891,274934,176413,41710,13013601,214,356859,12825,142511,2964,17939,2752,57337,5313,4595,1032612,101901,2456409,28354,216764,44841,280164,80610,48278,1553820,234489,8696,165,254435,336777,205732,65491,7059,3340,109781,17354,217327,67,79737,4893971,19863,5505,1065197,2902309,90900,277277,155,195680,130,3662,10606,12788,27,191136,689853,6225,1537967,1945964,879991,238466,834603,3678944,41013,486753,639444,307669,139448,106230,91079,238549,89153,49,104224,480502,2042,163442,2697,220212,62105,25709,33673,352029,24908,10620,29279,17939,1121,2251705,235790,2334,10820,92740,498329,68227,44886,278210,9681,1329560,2524,6677,5041,163330,135167,99249,164274,696184,356556,7406,222663,1590209,803398,2448463,823494,184334,977986,4538101,22684,44,4273,1764,4775,393377,39093,621375,4320,3989,60495,365400,220425,11908,1552416,10281,3311325,93595,31833,9174,813191,605342,19526,1048,90,509,29321,766,11249,8192,261177,3529601,472148,335,1807327,4376629,119958,83802,167548,2637,253922,4881,89009,36934,64001,516918,331098,844910,3675272,468988,316655,45112,96577,2085306,1065197,31430,353553,181836,1258630,691625,304784,429511,446737,646220,418188,51986,779974,527650,584555,306158,105142,922560,103714,211958,86125,930026,192595,305357,1912396,1026929,440022,167128,1047728,139173,556469,118517,817022,2806908,387514,626171,20267,370017,639553,143733,56529,153194,104920,34487,1662,1020,43,1741,395,364537,160,317364,34763,74,5109,907676,16849,218670,268377,28194,369046,3744,676414,59068,318438,298133,65242,133012,127246,1015155,1135233,10255,741,306851,3010597,29423,14122,4491,12363,342695,42359,251460,339325,6257,899807,313237,33540,630059,102264,593615
,4/6/2021,56779,126936,117879,12328,22885,1173,2428029,197873,29379,562907,273869,9270,150811,651652,3691,329258,904673,12477,7313,896,276890,177506,41710,13100580,214,356859,12845,142530,2970,18023,2824,57337,5313,4603,1037780,101920,2468236,28377,219846,44854,280899,81640,48837,1555245,235009,9111,165,254603,337702,206510,65491,7059,3363,110680,17358,219381,67,80068,4902025,19863,5564,1066671,2909902,90946,281570,155,197020,130,3662,10637,12803,27,191136,691743,6241,1542516,1963394,887291,238907,834920,3686707,41328,489407,645449,309756,139842,106898,94330,239952,89277,49,104533,482798,2042,164318,2697,220900,62625,25874,33685,353329,25053,10758,29343,17955,1130,2256509,236563,2345,11651,93030,499025,68292,45008,278470,9760,1335312,2531,6727,5048,163388,136426,100149,165480,700188,356913,7406,224736,1590209,812760,2456709,824368,185261,983217,4546307,22862,44,4297,1765,4864,394169,39127,625773,4320,3990,60519,365733,220698,11978,1552853,10286,3317948,93690,31833,9184,834993,610274,19641,1050,90,509,29571,779,11310,8214,263043,3579185,474136,335,1820725,4379033,123063,83935,169074,2648,256461,4975,89071,36966,64081,517114,331261,845480,3684276,470254,317729,45234,96806,2090862,1066671,31489,354074,182182,1261577,692240,304793,429841,446955,648023,419055,52277,786123,530662,585131,306158,105333,923430,103974,212257,86521,933736,192773,305652,1918437,1028800,440142,167658,1052450,139549,557803,118680,818008,2811270,387814,627605,20373,370652,640704,144010,56619,154125,105988,34547,1665,1020,43,1747,395,367602,160,318532,34982,74,5116,909002,16851,218740,269312,28479,376348,3770,679962,59315,321598,300173,65809,133454,128332,1020434,1137590,10303,744,310249,3057885,29428,14126,4500,12365,343268,42539,254152,341754,6263,903479,314735,33554,634033,102811,595576
,4/7/2021,56873,127192,118004,12363,23010,1177,2450068,198898,29384,566008,276464,9296,151931,659278,3691,330536,908212,12485,7313,900,277966,179248,41710,13193205,215,364419,12873,142541,3017,18214,2915,57337,5353,4606,1043022,101953,2479617,28410,219846,44880,282548,82601,49366,1560777,235623,9306,165,254937,339604,207293,65491,7059,3374,111664,17365,221544,67,80416,4902985,20265,5564,1068199,2940271,91009,285015,155,198374,131,3663,10718,12803,27,192413,693676,6251,1547376,1984348,895622,239325,835216,3700393,41400,492860,650681,312558,141365,107598,95015,241469,89438,49,105176,485918,2042,165287,2702,222020,62793,26127,33718,354468,25191,10841,29408,17974,1167,2261879,237718,2353,12226,93309,499688,68431,45039,278768,9834,1341742,2555,6727,5052,163498,137728,101082,166685,705517,357277,7634,227116,1598593,819164,2471617,825031,186201,988624,4554481,23041,44,4304,1766,4904,394952,39164,629388,4332,3993,60554,366894,221890,11978,1553609,10297,3326736,93910,31833,9200,841807,612575,19761,1050,90,509,29905,779,11501,8235,264994,3633925,476019,337,1836260,4381824,126987,84127,170189,2659,259133,5047,89386,36984,64303,517452,331505,846230,3687083,472168,318767,45328,97042,2096747,1068199,31565,354828,182531,1265351,693452,305323,430860,447655,650573,420526,52677,795492,532658,585906,306611,105526,924810,104167,212785,86935,937979,192989,305929,1925080,1030864,441906,168128,1057126,140025,558631,118975,819505,2815110,388426,629155,20442,372170,641642,144374,56700,155476,106985,34654,1679,1021,43,1749,395,370817,160,319802,35171,74,5123,910943,16853,218832,270392,28798,386269,3788,685062,59702,324878,302272,66237,134015,129596,1026584,1141092,10353,751,313971,3113354,29435,14135,4508,12365,343856,42776,257057,343990,6286,907124,316649,33575,639928,103602,597634
,4/8/2021,56943,127509,118116,12409,23108,1180,2473751,200129,29390,568914,279181,9339,153074,666132,3704,331808,913057,12485,7515,900,279207,180831,41710,13279857,216,367376,12904,142549,3027,18422,3028,61731,5402,4616,1051270,101984,2492081,28474,219846,44975,285765,83515,49988,1567848,236340,9479,165,256031,341619,208082,65491,7059,3393,112421,17367,223665,67,80842,5000023,20265,5564,1069689,2966789,91009,288230,155,198374,131,3664,10853,12803,27,193783,698490,6256,1552880,2006934,903439,239723,835486,3717602,41604,496309,655456,315102,143063,108269,95886,242848,89660,49,105916,489428,2042,166156,2714,223127,63180,26475,33738,355753,25304,11254,29463,17995,1171,2267019,239146,2364,12780,93566,500323,68466,45054,279100,9896,1350034,2561,6727,5058,163581,138891,101960,168005,710829,357704,7839,229595,1617864,828366,2499507,825633,187150,993613,4563026,23152,44,4312,1774,4932,395854,39237,633013,4395,3993,60575,368470,223416,12271,1554975,10324,3336637,94253,31833,9254,849629,615024,19883,1050,90,509,30310,787,11649,8276,266827,3689866,478131,337,1855806,4384954,130657,84322,171373,2668,262017,5133,89592,37052,64531,517916,331704,846900,3689407,474053,319779,45498,97404,2104686,1069689,31687,355454,182841,1269078,694836,305345,431487,448104,652966,421823,52996,804031,535182,586698,306851,105750,926897,104364,213188,87441,942311,193247,306315,1933807,1033606,442389,168795,1061566,140534,559597,119197,820965,2819600,388909,631083,20669,373212,642757,144820,56802,156905,108278,34790,1686,1022,43,1754,395,374112,161,321411,35390,74,5131,913274,16861,219027,271919,29197,396579,3812,690568,60229,328453,304638,66890,134827,130908,1033560,1144594,10412,770,318014,3173261,29447,14140,4522,12376,344647,42949,260020,346791,6317,911110,319054,33612,645930,104711,600024
,4/9/2021,57019,127795,118251,12456,23242,1182,2497881,201158,29396,571616,281387,9364,154280,673594,3708,333430,917917,12485,7515,906,280649,181927,42674,13373174,219,370179,12924,142558,3078,18629,3604,61731,5402,4619,1060421,102012,2504206,28511,222544,45089,288364,84532,50589,1573153,237038,9662,165,256563,342678,208876,65491,7059,3447,113098,17370,225516,68,81261,5000314,20636,5564,1071130,2990724,91109,290964,155,201295,132,3675,10958,12816,27,193783,705815,6258,1558145,2029412,911376,240192,835674,3736526,41843,499763,659250,317836,144154,108945,95886,244325,89811,49,106574,491928,2042,166888,2722,224309,63467,27034,33779,357607,25436,11393,29511,18005,1183,2272064,240056,2369,13494,93803,500948,68506,45193,279388,9958,1358016,2571,6727,5062,163652,140065,102719,168005,710829,358098,7839,232142,1628519,840554,2528006,826327,188100,998555,4572053,23260,44,4329,1789,4944,396758,39307,636418,4395,3995,60601,369393,224699,12271,1556242,10340,3347512,94564,31833,9265,857401,617543,20008,1054,90,509,30869,877,11814,8323,268837,3745657,480006,337,1875605,4380167,137946,84529,172461,2683,264395,5233,89783,37147,64782,518234,331882,848202,3692777,475989,321586,45634,97784,2111807,1071130,31862,356071,183153,1273085,696175,305773,432220,448838,655278,423663,53434,812865,537828,587476,307094,105974,929406,104488,213574,87978,946504,193368,306952,1942469,1035552,442805,169338,1066707,141097,560762,119467,822085,2822889,389353,632625,20815,374794,643951,145299,56873,158426,109540,34969,1694,1025,43,1756,395,378339,162,323094,35747,74,5149,915832,16873,219272,273830,29521,407231,3842,698005,60811,332474,307510,67511,135662,132790,1040130,1148947,10503,778,322338,3229547,29463,14165,4558,12381,345526,43242,263090,350317,6323,915386,321182,33644,654404,105498,602807
,4/10/2021,57144,128155,118378,12497,23331,1197,2517300,202167,29402,574755,283579,9364,155402,678937,3719,334863,922487,12485,7515,910,281570,181927,42674,13445006,219,371531,12956,142572,3119,18629,4081,61731,5491,4625,1068522,102027,2518715,28542,222544,45089,290899,85572,51035,1577972,237793,9722,165,257186,344877,209677,65491,7219,3447,113736,17373,227255,68,81707,5001685,20636,5602,1072700,3009452,91260,293763,155,202640,133,3678,11044,12840,27,194548,713868,6258,1562868,2049078,918155,240643,835813,3754077,42119,503460,662395,320881,145184,109559,95886,245704,90019,49,107240,494633,2042,166888,2738,225308,63467,27548,33805,359117,25524,11705,29548,18012,1190,2278420,240886,2374,14183,94035,501688,68578,45323,279725,10016,1366024,2574,6727,5072,163736,141157,102974,168005,721018,358377,8342,233745,1639767,853209,2552898,826928,189064,1002865,4580633,23343,44,4347,1790,4956,397636,39364,639476,4395,3995,60633,370473,225950,12271,1557527,10359,3347512,94848,31833,9278,857401,617543,20118,1056,90,509,31658,947,11947,8382,270297,3798333,481937,337,1893192,4382880,141380,84724,173786,2692,265897,5276,89918,37273,64782,518588,332053,849021,3696361,477443,321586,45762,98203,2118713,1072700,31975,356509,183153,1276724,697533,305773,432720,448838,657578,425247,53745,820404,540277,588146,307332,106142,929406,104701,214010,88446,950103,193368,307704,1949964,1037600,442805,170085,1070730,141097,561773,119705,822085,2825551,389760,634325,20965,376230,644901,145754,56873,159719,110823,35101,1713,1029,43,1763,395,382152,162,324848,35984,74,5161,918597,16875,219553,276004,29943,418678,3884,706526,61239,337015,310504,68173,136470,134715,1048085,1154010,10619,784,327220,3288540,29475,14207,4583,12388,346808,43465,266494,354287,6329,920827,324091,33685,663991,106246,606455
,4/11/2021,57160,128393,118516,12545,23457,1198,2532562,202817,29419,577007,285993,9364,156462,684756,3730,336038,925476,12485,7515,918,282095,181927,42674,13482023,219,371993,12956,142576,3154,19005,4238,61731,5491,4636,1076499,102056,2536198,28542,222544,45206,292516,86531,51505,1580189,238484,9876,165,257698,346817,210489,66489,7219,3447,114174,17376,228996,68,82053,5119585,20636,5602,1073792,3012158,91260,295480,155,203071,134,3680,11149,12840,27,195780,720164,6258,1566995,2070141,924946,240945,835933,3769814,42500,506237,665735,323207,145670,110146,95886,247094,90227,51,107608,496846,2042,167825,2753,226173,63467,28063,33827,360856,25617,11844,29614,18022,1192,2280213,241217,2375,15014,94269,502102,68758,45527,280028,10050,1374451,2583,6727,5074,163799,141844,103621,171549,725602,358611,8442,235292,1647694,864868,2574631,827494,190025,1006167,4589209,23426,44,4348,1792,4956,398435,39431,642208,4430,4005,60653,371062,226499,12406,1558458,10372,3347512,95131,31833,9302,857401,617543,20226,1057,90,509,32625,947,12006,8404,271861,3849011,483747,337,1905430,4384610,144642,84922,174887,2693,268132,5357,90029,37288,64782,518899,332053,849561,3700109,478678,321586,45830,98570,2124233,1073792,32067,356946,183153,1279665,698692,305773,433085,448838,659569,426730,53960,820404,542053,588626,307332,106183,929406,104745,214207,88854,953490,193368,308024,1956594,1039455,442805,170568,1073924,141097,562691,119705,822085,2826977,390104,635552,21202,376230,645514,146169,56873,160902,111859,35213,1722,1029,43,1768,395,386608,162,326383,36304,74,5175,921906,16878,219958,279473,30341,432776,4014,714423,61779,342026,313441,69114,137475,137088,1055040,1160204,10765,794,332206,3343951,29486,14246,4612,12400,348182,43737,269733,358688,6351,926816,327278,33733,676739,107479,610498
,4/12/2021,57242,128518,118645,12581,23549,1198,2551999,203327,29429,578950,287144,9460,157729,691957,3734,336881,927229,12503,7515,921,283084,184698,43444,13517808,219,375115,12989,142596,3154,19110,4515,61731,5491,4641,1082920,102078,2552937,28542,222544,45227,292938,87385,52033,1581184,238998,9975,165,258039,347070,211307,66489,7219,3466,114443,18393,230944,68,82278,5128140,20971,5602,1074731,3024604,91260,297086,155,203309,136,3680,11189,12840,27,195780,725241,6267,1571824,2093452,932899,241330,836158,3779594,42763,508346,669300,325234,146156,110688,95886,248729,90372,52,107818,497854,2042,168676,2754,226783,63880,28541,33859,362173,25701,12002,29661,18035,1193,2281840,241820,2377,16603,94419,502277,68792,45787,280524,10076,1381182,2587,6727,5081,163837,142034,104269,173029,729920,358792,8602,237542,1653320,876225,2586647,827765,190998,1008490,4597400,23535,44,4355,1806,4962,399277,39465,645173,4444,4008,60678,371168,226786,12566,1559113,10381,3370256,95394,31833,9316,857401,623126,20331,1058,90,509,33610,1046,12034,8441,272940,3903573,485675,337,1913415,4388296,147173,85114,175812,2705,270856,5446,90064,37307,65180,519071,332222,850236,3703322,479590,324571,45903,98925,2125846,1074731,32137,357197,183691,1282114,699823,306262,433352,449827,661101,427715,54256,830957,544046,588962,307519,106253,935061,104808,214351,89229,955958,193987,308343,1962225,1041389,443773,170850,1077936,141097,563427,119892,824914,2831972,390289,636862,21291,377952,645964,146462,56988,162038,112829,35324,1732,1030,43,1775,395,391009,165,327982,36604,75,5190,925401,16882,220310,283229,30743,443297,4083,725197,62304,347495,316881,69686,138390,139384,1065290,1167190,10780,799,338145,3407245,29496,14273,4619,12405,349561,44043,272772,363793,6405,933434,329529,33743,692015,108812,614896
,4/13/2021,57364,128752,118799,12614,23697,1201,2579000,204053,29450,581263,289601,9505,158789,697985,3740,337635,930603,12513,7515,927,284183,184698,43444,13599994,219,378059,12989,142596,3262,19231,4696,61731,5682,4652,1088710,102103,2569314,28665,225343,45265,294874,88445,52652,1585037,239561,10077,165,258637,347589,212130,66816,7219,3469,115080,18402,232512,68,82564,5167265,20971,5602,1076644,3054025,91410,301103,155,205322,136,3693,11277,12855,27,196086,728078,6274,1577526,2118212,941078,241684,836334,3793033,42924,511799,672090,327593,147147,111419,98015,250273,90599,52,108355,499839,2042,169504,2768,227889,64062,28765,33872,363940,25759,12179,29720,18052,1198,2286352,242364,2378,16603,94643,502961,68871,45949,280984,10122,1387961,2589,6778,5081,163911,143162,105008,174364,729920,359121,8821,240141,1659707,884783,2599850,828173,191979,1012373,4605444,23603,44,4355,1806,4985,400228,39495,648745,4633,4009,60692,372038,227836,12566,1559960,10387,3376548,95620,31833,9363,876506,625367,20435,1062,90,509,34575,1074,12034,8511,274604,3962760,487697,337,1925224,4390801,149430,85291,176972,2714,272767,5507,90218,37330,65336,520503,332446,850846,3705956,481494,325689,46016,99135,2134914,1076644,32200,357739,183910,1285298,700775,306263,434148,450279,662699,428799,54827,841234,545404,589626,307836,106426,936425,105039,214682,89605,959921,194164,308755,1967248,1043729,443882,171398,1083953,142774,564128,120154,826371,2837160,390647,638910,21388,379056,647091,146790,57070,163119,113702,35453,1736,1031,43,1781,395,394679,165,329472,36892,75,5201,928664,16888,220893,286228,31167,456873,4209,736688,62780,353516,320699,70775,139381,141750,1074869,1172882,10905,813,344634,3458996,29514,14300,4655,12416,351302,44555,276223,369564,6410,940145,332581,33805,705619,110146,619407
